family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
1,348,174,407,406,41,194,165,317,269,384,157,117,,,,,,,,,
2,118,36,318,,,,,,,,,,,,,,,,,,
1,25,84,203,67,79,109,346,104,154,338,215,,,,,,,,,,
1,190,112,296,385,89,392,245,374,273,253,260,26,170,400,209,,,,,,
1,44,72,88,107,42,,,,,,,,,,,,,,,,
1,281,30,74,342,229,71,323,54,250,254,211,56,322,248,331,111,177,184,168,136,73
1,43,99,55,334,328,145,223,113,394,,,,,,,,,,,,
1,267,247,291,312,60,274,272,82,372,139,180,151,63,288,80,,,,,,
1,18,380,2,127,116,360,100,297,105,15,175,300,395,,,,,,,,
1,327,124,182,130,257,166,193,262,91,196,238,232,377,325,,,,,,,
1,368,403,244,383,255,212,128,101,222,307,,,,,,,,,,,
1,62,121,237,371,160,373,13,120,95,,,,,,,,,,,,
1,364,21,197,340,57,183,401,275,,,,,,,,,,,,,
1,298,397,59,224,251,37,284,3,40,206,315,155,133,,,,,,,,
1,391,162,108,303,147,126,359,138,150,22,216,27,231,123,335,,,,,,
1,313,1,90,152,252,115,7,337,404,,,,,,,,,,,,
1,65,23,220,35,187,,,,,,,,,,,,,,,,
1,110,276,376,32,233,75,134,241,363,,,,,,,,,,,,
1,365,382,64,11,9,378,204,94,304,12,352,353,289,271,81,45,336,96,,,
1,199,156,144,198,146,361,68,210,,,,,,,,,,,,,
1,341,132,398,242,230,227,277,38,345,305,53,148,141,243,140,,,,,,
1,293,4,350,268,5,125,202,221,49,8,186,61,,,,,,,,,
1,234,131,185,163,48,246,85,50,172,70,308,195,388,,,,,,,,
1,92,381,287,358,309,292,142,87,249,34,,,,,,,,,,,
1,66,200,339,311,159,17,256,217,393,236,356,137,294,354,16,396,,,,,
1,310,349,329,333,282,14,114,286,31,386,119,324,179,,,,,,,,
1,344,98,265,20,302,283,399,176,29,149,239,285,369,314,19,326,122,,,,
1,153,86,129,51,405,143,33,52,181,10,208,270,,,,,,,,,
1,357,192,240,278,158,370,102,280,,,,,,,,,,,,,
1,355,191,301,319,295,24,161,402,219,171,390,201,,,,,,,,,
1,214,83,213,135,205,58,379,207,106,228,261,,,,,,,,,,
1,28,189,367,169,259,306,332,290,375,316,,,,,,,,,,,
1,93,366,78,178,263,164,351,39,389,258,235,218,343,330,279,173,,,,,
1,188,76,97,103,387,69,6,264,321,225,347,,,,,,,,,,
1,299,167,266,226,320,77,47,362,46,,,,,,,,,,,,
